"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
1,4,3,1,0,1,0,1,0,0,10,6263.68675507603,172.417608330878,50.8939510714286,1306.88765134941,598.882416190476,27.8836252575082,2,2.3,54,1,2,0,0,1,0,1,20.8770260889207,1750.90471715378,47,2,0,0,1,0,1,22.3522013367882,1449.40389545206,514.403846153846,128.600961538462,223.653846153846,979.380000114441,0,0,979.380000114441,244.84500002861,425.817391354105,244.84500002861,425.817391354105,0.655637027111446,1493.78384626829,7,0,0,0,40,1081701,3.7399999499321,5917.39990234375,23669.599609375,3.55,3.4997470821986,3.78242728688916,3.82125857103474,3.69206908596934,3.31385600508988
2,3,3,0,0,0,0,1,0,0,0,2398.74477374124,5009.03313155505,22.7168571428571,494.91638512,382.10343,14.9562499641281,2,2,48,1,2,0,0,1,0,1,22.2860417962692,1247.37386042065,42,2,0,1,0,0,0,21.4112518425935,1151.37091332059,320.096153846154,106.698717948718,160.048076923077,488.5,32.4,120,520.9,162.833333333333,244.25,173.633333333333,260.45,0.619384521103636,840.996153846154,6,0,0,0,40,1081701,2.88999992609024,5917.39990234375,17752.19921875,1.63,1.71772744284191,1.76693954862049,1.76693954862049,1.73557720421761,1.62876749577323
3,4,4,0,0,0,0,2,0,0,0,3091.47127682175,90.0197975766064,27.2341833333333,638.657506979124,265.775034074074,15.1887133500484,2,2.5,45,1,2,0,1,0,0,0,21.6615387504623,NA,38,2,0,1,0,0,0,22.3768352502896,1376.77330700806,1640.90384615385,410.225961538462,656.361538461538,758,80.6,15,838.6,189.5,303.2,209.65,335.44,0.338212824836234,2479.50384615385,6,0,0,0,40,1081701,3.70999991893768,5917.39990234375,23669.599609375,2,1.5822603397477,1.81278785964354,1.81278785964354,1.78615930642013,1.55147208308103
4,4,4,0,0,0,0,3,0,0,6,2334.21822001275,69.3278947213309,15.8278866666667,493.975205656436,122.170646488889,12.3577735459316,2,2.5,30,1,1,0,0,1,0,1,19.1406181526786,659.87974404079,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.730769230769,188.682692307692,301.892307692308,527,330,0,857,131.75,210.8,214.25,342.8,0.531726524281112,1611.73076923077,6,0,0,0,40,1081701,3.69999992847443,5917.39990234375,23669.599609375,3.51,3.29847530431511,3.71946329868448,3.71946329868448,3.76548019658286,3.27624597038235
5,4,2,2,0,1,1,0,0,0,10,644617.296158175,50532.2415143464,20587.2638111437,1481.19768418538,2946.35833856209,41.8579580273289,2,2.1,53,1,2,0,1,0,0,1,23.119596358284,214625.316246018,45,2,0,1,0,0,1,30.8825233950238,989.668359139704,1511.5,377.875,719.761904761905,1851,716,10,2567,462.75,881.428571428571,641.75,1222.38095238095,0.629398063013363,4078.5,7,0,0,0,40,1081701,3.36999994516373,5917.39990234375,23669.599609375,3.35,3.42099323264637,3.61944852009943,3.72202053013711,3.45449211727962,3.0878193334471
6,5,2,3,0,3,0,0,1,0,3,10538.3385115458,572.105335963669,425.535071202904,1076.26087671302,4872.71790384615,124.712727562773,2,2.4,42,1,2,0,0,1,0,1,21.6084391534466,1705.72183863698,25,2,0,0,0,0,1,22.3710326496823,1445.22736434455,398.826923076923,79.7653846153846,166.177884615385,810,272.15,10,1082.15,162,337.5,216.43,450.895833333333,0.730700109595018,1480.97692307692,7,0,0,0,40,1081701,3.37999993562698,5917.39990234375,29587,4.02,2.99824361005698,3.32651232692899,3.33979286815093,3.2466903886376,2.84401657536593
7,3,2,1,0,1,0,0,1,0,3,2283.38466636631,89.9139636989918,41.1781206806396,400.378746158138,887.811960043936,30.0265459126724,2,1.8,33,1,2,0,1,0,1,0,27.4263411677701,928.883058810697,21,2,0,1,0,1,0,19.8840622464896,1171.80103590813,2295.26923076923,765.089743589744,1275.14957264957,1204.30000001192,10.05,60,1214.35000001192,401.433333337307,669.055555562178,404.783333337307,674.638888895512,0.346006196159815,3509.61923078115,9,0,0,0,40,1081701,2.09999996423721,5917.39990234375,17752.19921875,2.17,1.67849928846806,1.60169503582313,1.60169503582313,1.59005526943893,1.71317753761156
8,4,3,1,0,0,1,1,0,0,5,711515.161545178,3779.46937737839,28988.1985460746,33311.356473538,46597.1284431609,1768.92695773577,2,2.3,60,1,2,0,1,0,1,0,19.5736848689592,182263.439613963,48,2,0,1,0,1,1,26.6405792905867,181951.926220719,1218.92307692308,304.730769230769,529.966555183947,1128.5,154.988888888889,120,1283.48888888889,282.125,490.652173913043,320.872222222222,558.038647342995,0.512900715958825,2502.41196581197,8,0,0,0,40,1081701,2.8299999833107,5917.39990234375,23669.599609375,2.99,2.48921110662686,2.72374376304116,2.80995337124305,2.7879009522293,2.38538625585781
9,5,3,2,0,1,1,1,0,0,12,8102.00268172136,20567.9394220001,76.9927773960603,1597.64353308152,928.427115415545,50.3401220529839,2,2.6,40,1,2,0,1,0,0,1,20.5429567125392,2064.02876929622,30,2,0,1,0,0,0,24.6816146424728,1808.95440667508,447.653846153846,89.5307692307692,172.174556213018,1168,517.05,500,1685.05,233.6,449.230769230769,337.01,648.096153846154,0.790100324073991,2132.70384615385,8,0,0,0,40,1081701,3.63999992609024,5917.39990234375,29587,4.11,3.37276992556006,3.74650979470285,3.77992308628015,3.72112045261162,3.23291093153245
10,2,2,0,0,0,0,0,0,0,9,2513.43400320157,98.5919908060262,69.7000417346499,3038.58147777556,810.338065591731,60.4427356924299,2,1.5,78,1,2,0,0,1,0,1,18.0208774871197,1534.9118213497,60,2,0,0,1,0,1,15.8125298853724,978.522181851868,280.288461538462,140.144230769231,186.858974358974,373,3.52258064516129,224.305714285714,376.522580645161,186.5,248.666666666667,188.261290322581,251.015053763441,0.573258603255787,656.811042183623,7,0,0,0,40,1081701,1.29000002145767,5917.39990234375,11834.7998046875,1.21,1.45380148910724,1.76097574144225,1.76097574144225,1.81974060749609,1.43166704032501
